fileName, numberOfThreads, resultsAreCorrect, numberOfUsers, numberOfItems, numberOfFeatures, numberOfNonZeroElements, numberOfIterations, readInput, initialLR, loop, finalFiltering, total
../instances/inst1000-1000-100-2-30.in, 1, 0, 1000, 1000, 100, 15642, 1000, 0, 0, 198, 7, 205
../instances/inst1000-1000-100-2-30.in, 2, 0, 1000, 1000, 100, 15642, 1000, 0, 0, 102, 4, 106
../instances/inst1000-1000-100-2-30.in, 3, 0, 1000, 1000, 100, 15642, 1000, 0, 0, 73, 3, 76
../instances/inst1000-1000-100-2-30.in, 4, 0, 1000, 1000, 100, 15642, 1000, 0, 0, 61, 2, 63
../instances/inst1.in, 1, 0, 4, 5, 2, 13, 100000, 0, 0, 1, 0, 1
../instances/inst1.in, 2, 0, 4, 5, 2, 13, 100000, 0, 0, 1, 0, 1
../instances/inst1.in, 3, 0, 4, 5, 2, 13, 100000, 0, 0, 1, 0, 1
../instances/inst1.in, 4, 0, 4, 5, 2, 13, 100000, 0, 0, 1, 0, 1
../instances/inst30-40-10-2-10.in, 1, 0, 30, 40, 10, 170, 20000, 0, 0, 3, 0, 3
../instances/inst30-40-10-2-10.in, 2, 0, 30, 40, 10, 170, 20000, 0, 0, 2, 0, 2
../instances/inst30-40-10-2-10.in, 3, 0, 30, 40, 10, 170, 20000, 0, 0, 2, 0, 2
../instances/inst30-40-10-2-10.in, 4, 0, 30, 40, 10, 170, 20000, 0, 0, 2, 0, 2
../instances/inst0.in, 1, 0, 3, 5, 2, 7, 5000, 0, 0, 0, 0, 0
../instances/inst0.in, 2, 0, 3, 5, 2, 7, 5000, 0, 0, 0, 0, 0
../instances/inst0.in, 3, 0, 3, 5, 2, 7, 5000, 0, 0, 0, 0, 0
../instances/inst0.in, 4, 0, 3, 5, 2, 7, 5000, 0, 0, 0, 0, 0
../instances/inst500-500-20-2-100.in, 1, 0, 500, 500, 20, 25328, 10000, 0, 0, 430, 1, 431
../instances/inst500-500-20-2-100.in, 2, 0, 500, 500, 20, 25328, 10000, 0, 0, 257, 0, 257
../instances/inst500-500-20-2-100.in, 3, 0, 500, 500, 20, 25328, 10000, 0, 0, 194, 0, 194
../instances/inst500-500-20-2-100.in, 4, 0, 500, 500, 20, 25328, 10000, 0, 0, 165, 0, 165
../instances/inst2.in, 1, 0, 5, 7, 4, 15, 50000, 0, 0, 0, 0, 0
../instances/inst2.in, 2, 0, 5, 7, 4, 15, 50000, 0, 0, 1, 0, 1
../instances/inst2.in, 3, 0, 5, 7, 4, 15, 50000, 0, 0, 1, 0, 1
../instances/inst2.in, 4, 0, 5, 7, 4, 15, 50000, 0, 0, 1, 0, 1
../instances/inst200-10000-50-100-300.in, 1, 0, 200, 10000, 50, 39819, 1000, 0, 0, 264, 7, 271
../instances/inst200-10000-50-100-300.in, 2, 0, 200, 10000, 50, 39819, 1000, 0, 0, 148, 4, 152
../instances/inst200-10000-50-100-300.in, 3, 0, 200, 10000, 50, 39819, 1000, 0, 0, 110, 3, 113
../instances/inst200-10000-50-100-300.in, 4, 0, 200, 10000, 50, 39819, 1000, 0, 0, 90, 2, 92
